FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.6923072338104248,-0.5188230204582215,-0.5194769442009033,-0.5119807124137878,-0.5088149905204773,-0.5088149905204773,-0.4994828999042511,-0.49637526273727417,-0.4998396635055542,-0.797711968421936,-0.7988934516906738,-0.8400049209594727,-0.8297528028488159,-0.7538390159606934,-0.7633107304573059,-0.5046291947364807,-0.507910430431366,-0.5088053941726685,-0.49620893597602844,-0.5094262361526489,-0.5088253617286682,
-0.525799572467804,-0.41450196504592896,-0.5297740077972413,-0.5249768733367546,-0.5196139216423035,-0.5159806609153748,-0.5159806609153748,-0.500962495803833,-0.5162027478218079,-0.48414918780326843,-0.8080853819847107,-0.8093056678771973,-0.8505493402481079,-0.8500397205352783,-0.7690269351005554,-0.7674551606178284,-0.5132414698600769,-0.5168699622154236,-0.5177966952323914,-0.5050937533378601,-0.5142742991447449,-0.518616259098053,
-0.5351812243461609,0.48891425132751465,-0.5301919144392013,-0.5328713631872688,-0.5274407863616943,-0.5232734680175781,-0.5232734680175781,-0.5189386010169983,-0.4707133173942566,-0.5285106897354126,-0.8120062351226807,-0.8131802082061768,-0.8542601466178894,-0.6948245167732239,-0.7746820449829102,-0.7776285409927368,-0.5200390219688416,-0.5244005918502808,-0.5255165696144104,-0.5390881299972534,-0.5167153477668762,-0.5065916180610657,
-0.5351812243461609,-0.760563313961029,-0.5375096082687378,-0.5348965610573941,-0.5350229740142822,-0.5303968191146851,-0.5303968191146851,-0.508114755153656,-0.47529923915863037,-0.5153379440307617,-0.8215725421905518,-0.822741687297821,-0.8638519644737244,-0.7344382405281067,-0.786465048789978,-0.7921324968338013,-0.5289984345436096,-0.5343566536903381,-0.535714864730835,-0.5251547694206238,-0.525195837020874,-0.5224272012710571,
-0.5351812243461609,-0.38995933532714844,-0.5508486205339431,-0.5478044922064669,-0.5435206294059753,-0.5382510423660278,-0.5382510423660278,-0.537475049495697,-0.5110102295875549,-0.5186808705329895,-0.8247570395469666,-0.8259814977645874,-0.8669635653495789,-0.901520848274231,-0.7984039783477783,-0.7953836917877197,-0.5370308756828308,-0.5428155660629272,-0.5443811416625977,-0.5302044153213501,-0.5380781888961792,-0.5359998345375061,
-0.547121524810791,0.27693676948547363,-0.5626524555683136,-0.5560330647390401,-0.5507345199584961,-0.5450054407119751,-0.5450054407119751,-0.5425217151641846,-0.5024042725563049,-0.4880545437335968,-0.8332715034484863,-0.8346079587936401,-0.8753615617752075,-0.7495980858802795,-0.81422358751297,-0.8111070394515991,-0.5457453727722168,-0.5524462461471558,-0.5541577339172363,-0.506837010383606,-0.5411406755447388,-0.550368070602417,
-0.5599147081375122,-0.8801769614219666,-0.5701577860116959,-0.5588284532678927,-0.5578011274337769,-0.5515456199645996,-0.5515456199645996,-0.5274304747581482,-0.5119075179100037,-0.5258796215057373,-0.8346594572067261,-0.8360620737075806,-0.8765802383422852,-0.8182451128959656,-0.8184317350387573,-0.8183555603027344,-0.5495756268501282,-0.5564737319946289,-0.5583086013793945,-0.5667273998260498,-0.5567482113838196,-0.5434070825576782,
