FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.4815031886100769,-0.22459770075976848,-0.2100704594060634,-0.22467748820781708,-0.13375912606716156,-0.170619934797287,-0.30401450395584106,-0.08529645949602127,-0.11450723558664322,-0.1879865974187851,-0.18300527334213257,-0.25313934683799744,-0.297889769077301,-0.16974622011184692,-0.14806698262691498,-0.20081983506679535,-0.07892978936433792,-0.1555139273405075,-0.0925452709197998,-0.08181364089250565,-0.06048842519521713,
-0.01149425283074379,-0.7576285004615784,-0.15816092140972615,-0.08337346884970454,-0.1392974555492401,-0.07599199563264847,-0.028829334303736687,-0.2138083577156067,-0.06239764764904976,-0.07246679812669754,-0.077128104865551,-0.15154005587100983,-0.1415673941373825,0.10645096004009247,-0.10412707924842834,-0.033352289348840714,-0.1619032621383667,-0.07781228423118591,-0.07983111590147018,0.04997105151414871,-0.056739527732133865,0.0485091358423233,
0.08045977354049683,-0.9967302680015564,-0.04367816179990768,-0.010252888926283621,-0.03022095561027527,-0.05506926774978638,0.06262977421283722,-0.169271320104599,0.07023033499717712,0.15396805107593536,0.02132895402610302,-0.13315452635288239,-0.021129583939909935,-0.17653417587280273,-0.05953583866357803,0.05003148689866066,-0.06489568203687668,-0.05770304799079895,-0.028469961136579514,0.1809813529253006,0.049326103180646896,0.03035207837820053,
-0.01149425283074379,0.47868049144744873,0.02758620698004961,-0.02868267547662895,-0.009135677479207516,-0.038949817419052124,-0.010931402444839478,-0.0920022577047348,0.005330730229616165,-0.04565611481666565,0.03405648469924927,-0.11834630370140076,0.016850778833031654,-0.5024340152740479,-0.02930513583123684,0.06294547021389008,0.01409507542848587,-0.057256199419498444,-0.06340280920267105,0.025359412655234337,-0.015715021640062332,-0.026446307078003883,
-0.14942528307437897,-0.4326278567314148,0.0011494260281324387,-0.08967818360290858,-0.10676347464323044,-0.037265341728925705,-0.13335224986076355,-0.06831226497888565,-0.16353778541088104,-0.14515621960163116,0.01410659309476614,-0.10403857380151749,0.021723654121160507,-0.35173505544662476,-0.0190227460116148,0.0316387414932251,0.006380056031048298,-0.06265491992235184,-0.16158655285835266,0.05619138479232788,-0.07385087758302689,-0.11164826154708862,
-0.26436781883239746,0.07630574703216553,-0.13471264384686946,-0.15316434164506731,-0.23868462443351746,-0.08450619131326675,-0.2280532717704773,-0.11673086136579514,-0.4672968089580536,-0.2931921184062958,-0.038998086005449295,-0.10671098530292511,-0.011126718483865261,-0.005158454179763794,-0.1058216542005539,-0.15846826136112213,-0.10692644119262695,-0.06535955518484116,-0.27926796674728394,-0.4877115488052368,-0.1935206651687622,-0.28461116552352905,
-0.3563218414783478,-0.8653299808502197,-0.21540229842066766,-0.20240691222942342,-0.34086450934410095,-0.10565086454153061,-0.3783116340637207,-0.16622211039066315,-0.4268651306629181,-0.35587450861930847,-0.14972133934497833,-0.12618744373321533,-0.1086144670844078,-0.15468209981918335,-0.15621228516101837,-0.23290003836154938,-0.2295839488506317,-0.06330470740795135,-0.3664499521255493,-0.5992276668548584,-0.38862088322639465,-0.4407142102718353,
-0.4482758641242981,-0.8650293350219727,-0.32551724046468733,-0.23710244951698228,-0.3755047023296356,-0.14103291928768158,-0.4059002697467804,-0.3185741603374481,-0.4262969493865967,-0.4161098003387451,-0.2440272569656372,-0.14736522734165192,-0.20560719072818756,0.3249962627887726,-0.197393536567688,-0.33954760432243347,-0.31330031156539917,-0.06442579627037048,-0.3270566463470459,-0.6128534078598022,-0.4021979570388794,-0.45894405245780945,
-0.3333333432674408,0.7047684192657471,-0.38160919278860095,-0.27497232095910434,-0.3134913444519043,-0.1477741301059723,-0.37353500723838806,-0.2752193808555603,-0.31605687737464905,-0.31772130727767944,-0.3448171317577362,-0.16793592274188995,-0.3379570245742798,-0.3988381624221802,-0.2759314179420471,-0.40427306294441223,-0.3731871545314789,-0.07067723572254181,-0.22132490575313568,-0.566029965877533,-0.29884567856788635,-0.4430360794067383,
-0.2183908075094223,0.9186375141143799,-0.3080459757149219,-0.26720468326683416,-0.14264170825481415,-0.14878171682357788,-0.21403178572654724,-0.33473822474479675,0.12048907577991486,-0.29951632022857666,-0.4117673933506012,-0.18418246507644653,-0.4320654571056366,-0.10532858967781067,-0.3019193410873413,-0.3578377962112427,-0.28918367624282837,-0.06823040544986725,-0.10128549486398697,-0.23579992353916168,-0.1246783584356308,-0.2303926646709442,
-0.12643678486347198,-0.17522978782653809,-0.17793103404343127,-0.20462872326490614,-0.02419784478843212,-0.1489132046699524,-0.09815673530101776,-0.07136870920658112,0.134139746427536,-0.26237714290618896,-0.414722740650177,-0.1988673210144043,-0.45843803882598877,0.2729039788246155,-0.32112985849380493,-0.2678416073322296,-0.16454121470451355,-0.06756626814603806,0.026085004210472107,-0.015895046293735504,-0.0022573471069335938,-0.16095714271068573,
-0.05747126415371895,0.3910297155380249,-0.0859770141914487,-0.14803094856311322,0.007518559694290161,-0.14538344740867615,0.05715581774711609,-0.01818484626710415,0.15502656996250153,-0.16729287803173065,-0.3482574224472046,-0.2163710594177246,-0.41450023651123047,0.4731872081756592,-0.22326093912124634,-0.19917748868465424,-0.053985096514225006,-0.06751269102096558,0.04380308464169502,0.08807355165481567,0.07432790100574493,-0.011613674461841583,
-0.05747126415371895,0.7447465658187866,-0.028505747243762015,-0.10885414708896901,-0.057955238968133926,-0.14190222322940826,0.0732288658618927,0.11682234704494476,0.08711601048707962,-0.12798529863357544,-0.2120722532272339,-0.21561472117900848,-0.29973310232162476,-0.5486195087432861,-0.19211049377918243,-0.04872376099228859,0.012289833277463913,-0.06744253635406494,-0.0038871923461556435,0.1545741856098175,0.013039994984865189,-0.033912017941474915,
-0.12643678486347198,0.463070273399353,-0.02114942628890276,-0.0809090991232323,-0.1876411736011505,-0.13808909058570862,-0.03369464352726936,-0.07974287122488022,0.08616773039102554,-0.11016587913036346,-0.10820349305868149,-0.20171992480754852,-0.1878368854522705,-0.07729066163301468,-0.1421828269958496,-0.06176340579986572,0.01815992221236229,-0.06751406192779541,-0.10726729035377502,-0.07490357756614685,-0.10049185156822205,-0.02756497450172901,
-0.19540229439735413,0.008188843727111816,-0.07563218366354704,-0.07509906152937873,-0.3238767683506012,-0.13725480437278748,-0.14544080197811127,-0.2286146581172943,-0.1759921908378601,0.014301151037216187,-0.008474165573716164,-0.18081596493721008,-0.0837273895740509,-0.28254327178001404,-0.10341585427522659,0.05057992786169052,-0.07820693403482437,-0.06748005002737045,-0.2151518017053604,-0.07224462181329727,-0.281930148601532,-0.09108433872461319,
-0.28735631704330444,-0.6085395812988281,-0.21310344934463502,-0.09396087869615849,-0.36034178733825684,-0.13582760095596313,-0.24499866366386414,-0.2759721279144287,-0.27721741795539856,-0.06352203339338303,0.011726181022822857,-0.16728715598583221,0.013348850421607494,0.0371711403131485,-0.015247850678861141,0.014052465558052063,-0.21455678343772888,-0.06740505248308182,-0.3185347616672516,-0.20994241535663605,-0.460962176322937,-0.2650303840637207,
-0.3563218414783478,0.9134882688522339,-0.3158620646595955,-0.12249214262173108,-0.3117198050022125,-0.1362321525812149,-0.3648853003978729,-0.41656795144081116,-0.5290626883506775,-0.09507156163454056,-0.0004933550371788442,-0.15572489798069,0.016481373459100723,-0.9752274751663208,-0.04459824040532112,-0.02159125544130802,-0.3064541220664978,-0.06741471588611603,-0.3862157464027405,-0.4134088158607483,-0.40163710713386536,-0.34101563692092896,
-0.3103448152542114,-0.5432460308074951,-0.37586206302046776,-0.18250995053656974,-0.1352393925189972,-0.13678507506847382,-0.3940533697605133,-0.26137086749076843,-0.31252235174179077,-0.11652553081512451,-0.043690282851457596,-0.13711504638195038,0.015071154572069645,0.2852981686592102,-0.04285086691379547,-0.17489221692085266,-0.37007617950439453,-0.06742489337921143,-0.3155275285243988,-0.48728933930397034,-0.39139893651008606,-0.3947751224040985,
