FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,0.6738910675048828,-0.5208955127000808,-0.5248661586783996,-0.5206066966056824,-0.520324170589447,-0.4889771640300751,-0.5545493364334106,-0.5185705423355103,-0.543636679649353,-0.6997566819190979,-0.6997566819190979,-0.6997566819190979,-0.4321705102920532,-0.6915346384048462,-0.8931605815887451,-0.5194066762924194,-0.5201126337051392,-0.5203376412391663,-0.5287570953369141,-0.5288017392158508,-0.5112584233283997,
-0.525799572467804,-0.9259164333343506,-0.5240426337718964,-0.5305851741455854,-0.5268595814704895,-0.5266598463058472,-0.4950466752052307,-0.5206268429756165,-0.5114167332649231,-0.5453726053237915,-0.7117149829864502,-0.7117149829864502,-0.7117149829864502,-0.6947104334831238,-0.6983945965766907,-0.9017312526702881,-0.5252355933189392,-0.5263099670410156,-0.5267106294631958,-0.5232246518135071,-0.5403341054916382,-0.520634114742279,
-0.5351812243461609,-0.6402904987335205,-0.5242643827199935,-0.5351402803328753,-0.5348032712936401,-0.5346913933753967,-0.5065874457359314,-0.5401985049247742,-0.5107004642486572,-0.5083820819854736,-0.7186441421508789,-0.7186441421508789,-0.7186441421508789,-0.6134267449378967,-0.707090437412262,-0.9107651710510254,-0.5306629538536072,-0.5331509113311768,-0.5332377552986145,-0.488334983587265,-0.513097882270813,-0.5235706567764282,
-0.5351812243461609,-0.5664348006248474,-0.5349424332380295,-0.5405926717692253,-0.5411698818206787,-0.5406972169876099,-0.5104002952575684,-0.5693947076797485,-0.508719801902771,-0.5211923718452454,-0.7337677478790283,-0.7337677478790283,-0.7337677478790283,-0.8118200898170471,-0.7188080549240112,-0.9218645095825195,-0.5367328524589539,-0.5397974252700806,-0.5397728681564331,-0.5311428904533386,-0.5376197099685669,-0.5433073043823242,
-0.5351812243461609,-0.2159900665283203,-0.5395650339126586,-0.549358188344641,-0.5487530827522278,-0.5484356880187988,-0.521091639995575,-0.5398358106613159,-0.5510648488998413,-0.5284429788589478,-0.7381088137626648,-0.7381088137626648,-0.7381088137626648,-0.9907914400100708,-0.7235275506973267,-0.9245560169219971,-0.5434443950653076,-0.5467295050621033,-0.5463515520095825,-0.5446076989173889,-0.5433737635612488,-0.5509742498397827,
-0.547121524810791,0.05795896053314209,-0.5475735539197921,-0.5557775299526924,-0.5563799142837524,-0.5561040639877319,-0.5253438353538513,-0.578000545501709,-0.5622341632843018,-0.5492908954620361,-0.7507078051567078,-0.7507078051567078,-0.7507078051567078,-0.8549492955207825,-0.7354440093040466,-0.9358171224594116,-0.5500688552856445,-0.5535352230072021,-0.5530362725257874,-0.5370118021965027,-0.5344175696372986,-0.5707940459251404,
-0.5599147081375122,-0.48400670289993286,-0.5546012860536575,-0.5618258665923861,-0.5651600956916809,-0.5647417306900024,-0.5339083075523376,-0.5978564023971558,-0.5606794357299805,-0.5680726766586304,-0.7575297951698303,-0.7575297951698303,-0.7575297951698303,-0.6597800254821777,-0.7418517470359802,-0.9393455982208252,-0.5553735494613647,-0.5590776801109314,-0.5588085651397705,-0.5508320331573486,-0.5549103617668152,-0.5804949998855591,
