FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.19420897960662842,-0.5228571367263793,-0.5223122358113272,-0.514214038848877,-0.5133985877037048,-0.5777740478515625,-0.5380566120147705,-0.5147516131401062,-0.5127849578857422,-0.8043637275695801,-0.8043637275695801,-0.8043637275695801,-0.3122450113296509,-0.6921657919883728,-0.6963444948196411,-0.5223729014396667,-0.5223196148872375,-0.5223729014396667,-0.5063307881355286,-0.5220340490341187,-0.5213741660118103,
-0.525799572467804,0.16527819633483887,-0.5252793109416962,-0.5275534753773243,-0.5220732092857361,-0.521187424659729,-0.5958713293075562,-0.5320661664009094,-0.491160124540329,-0.5315064191818237,-0.8172092437744141,-0.8172092437744141,-0.8172092437744141,-0.8437336683273315,-0.7189789414405823,-0.716740071773529,-0.5255680084228516,-0.5259907841682434,-0.5255680084228516,-0.5318306684494019,-0.5283187627792358,-0.5246273279190063,
-0.5351812243461609,-0.9071757793426514,-0.5283155614137649,-0.5316205445712043,-0.5293669700622559,-0.528045117855072,-0.6111658811569214,-0.5253581404685974,-0.5136854648590088,-0.5207455158233643,-0.8290488123893738,-0.8290488123893738,-0.8290488123893738,-0.5337217450141907,-0.7269691228866577,-0.7254087328910828,-0.5309247970581055,-0.5315508842468262,-0.5309247970581055,-0.5389764904975891,-0.520847737789154,-0.5443165898323059,
-0.5351812243461609,0.5129395723342896,-0.5344477689266205,-0.5365747684306186,-0.5346671938896179,-0.5342278480529785,-0.6337963342666626,-0.5211889147758484,-0.5042455196380615,-0.510230541229248,-0.8474183678627014,-0.8474183678627014,-0.8474183678627014,-0.46671944856643677,-0.7362619638442993,-0.7409554719924927,-0.5363538265228271,-0.536755383014679,-0.5363538265228271,-0.5558940768241882,-0.5320599675178528,-0.5185379385948181,
-0.5351812243461609,0.10215878486633301,-0.5373390191793441,-0.5445017757535595,-0.539670467376709,-0.5404245257377625,-0.6501129865646362,-0.5365629196166992,-0.5241066813468933,-0.548955500125885,-0.8542524576187134,-0.8542524576187134,-0.8542524576187134,-1.009037733078003,-0.7435410618782043,-0.7485133409500122,-0.5408234000205994,-0.5418384671211243,-0.5408234000205994,-0.5635014772415161,-0.5378218293190002,-0.5656243562698364,
-0.547121524810791,0.6584204435348511,-0.5407846558094025,-0.5504371622370883,-0.5448611974716187,-0.5469635128974915,-0.6691076755523682,-0.5074456930160522,-0.5100257992744446,-0.5424491167068481,-0.8700211644172668,-0.8700211644172668,-0.8700211644172668,-0.5395458340644836,-0.765566349029541,-0.7692416906356812,-0.5478085875511169,-0.5479977130889893,-0.5478085875511169,-0.555098831653595,-0.5543727874755859,-0.5432336926460266,
-0.5599147081375122,-0.42276865243911743,-0.5500554263591766,-0.5564393501652987,-0.5500552654266357,-0.5537307858467102,-0.6838138103485107,-0.554305911064148,-0.5445894598960876,-0.5600915551185608,-0.8744490146636963,-0.8744490146636963,-0.8744490146636963,-0.7571294903755188,-0.7756037712097168,-0.7702027559280396,-0.5551947951316833,-0.5546136498451233,-0.5551947951316833,-0.5737899541854858,-0.563540518283844,-0.5725976228713989,
