FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.869086503982544,-0.13885057561099529,-0.1820671357008905,-0.15000005066394806,-0.18794921040534973,-0.18794921040534973,-0.0721270889043808,-0.09569720178842545,-0.1807105839252472,0.053157221525907516,0.00576584180817008,0.03193283826112747,0.10676857829093933,0.06890743970870972,0.13692353665828705,-0.030678659677505493,-0.17215116322040558,-0.24182075262069702,0.06894467771053314,-0.2381407469511032,-0.09735716134309769,
-0.01149425283074379,0.4052671194076538,0.07517241258174182,0.15768906782523118,-0.05767272040247917,-0.07994850724935532,-0.07994850724935532,-0.17048349976539612,0.020107895135879517,-0.1399156004190445,0.0630686804652214,0.007025497034192085,0.03784680739045143,0.5146315693855286,0.02640673518180847,0.1314215511083603,0.07284896075725555,-0.11995289474725723,-0.1470300406217575,0.268758624792099,-0.3394259810447693,-0.011560820043087006,
0.08045977354049683,-0.9562681913375854,0.08068965639919043,0.07376998629843001,-0.019344374537467957,-0.02171686850488186,-0.02171686850488186,0.1202775239944458,0.230564147233963,0.07695038616657257,0.08385270088911057,0.019566159695386887,0.05985674262046814,-0.06646424531936646,0.06122615560889244,0.12618450820446014,0.11543533951044083,-0.05260641872882843,-0.10585134476423264,-0.14214572310447693,-0.19471344351768494,0.2044893354177475,
-0.01149425283074379,-0.2800934910774231,0.040459771417081354,-0.025585185241652653,-0.08974100649356842,-0.01748000830411911,-0.01748000830411911,0.06191642954945564,0.009726271964609623,-0.050477832555770874,0.06397446244955063,0.006301057059317827,0.046828944236040115,0.03689985349774361,0.10312189161777496,0.16664162278175354,0.025807151570916176,-0.00719041470438242,-0.024625545367598534,-0.009926658123731613,-0.14762696623802185,-0.039883773773908615,
-0.14942528307437897,-0.7913395762443542,-0.08965517237782478,-0.42204101543302386,-0.18163862824440002,-0.06879302114248276,-0.06879302114248276,0.07938997447490692,-0.07181856781244278,-0.026988033205270767,0.06967532634735107,0.020430264994502068,0.05499480664730072,-0.8677129149436951,0.05470103770494461,0.08939694613218307,-0.17351840436458588,-0.004868261981755495,-0.08367262035608292,-0.30557873845100403,-0.05988727882504463,-0.13982191681861877,
-0.26436781883239746,0.8786665201187134,-0.23540229856967926,-0.8716092033728273,-0.29095128178596497,-0.1443469077348709,-0.1443469077348709,-0.3955717086791992,-0.27615395188331604,-0.27845752239227295,0.08292204886674881,0.047452837228775024,0.07441396266222,0.08086474239826202,-0.012173471972346306,0.01348505262285471,-0.2995467782020569,-0.02674187161028385,-0.16105328500270844,-0.4487529397010803,-0.15286938846111298,-0.310224324464798,
-0.3563218414783478,0.955909013748169,-0.3328735637664795,-1.0,-0.3921588659286499,-0.23822367191314697,-0.23822367191314697,0.006739333271980286,-0.36141693592071533,-0.3221990466117859,0.04566504433751106,0.029773864895105362,0.04760519415140152,-0.44179797172546387,-0.08665105700492859,-0.013016179203987122,-0.3991323411464691,-0.08014132082462311,-0.2671986520290375,0.3513810634613037,-0.11579684913158417,-0.3080151677131653,
-0.4482758641242981,-0.3742023706436157,-0.3616091963648796,-1.0,-0.4011480510234833,-0.3551996946334839,-0.3551996946334839,-0.978987455368042,-0.3828698694705963,-0.43639931082725525,-0.024677123874425888,-0.01999640464782715,-0.009491194039583206,-0.06531870365142822,-0.10565310716629028,-0.0697142705321312,-0.32980671525001526,-0.1377827227115631,-0.40024706721305847,0.01577317714691162,-0.3533506393432617,-0.19924740493297577,
-0.3333333432674408,-0.505624532699585,-0.2871264347434044,-1.0,-0.2990562617778778,-0.422620564699173,-0.422620564699173,-0.12432771921157837,-0.3432704210281372,-0.2735658288002014,-0.06274181604385376,-0.049585629254579544,-0.043782591819763184,-0.16970102488994598,-0.1470746397972107,-0.041266538202762604,-0.19790278375148773,-0.18989454209804535,-0.42762047052383423,-0.08231339603662491,-0.2852122485637665,-0.27915120124816895,
-0.2183908075094223,-0.7435835599899292,-0.13517241574823857,-1.0,-0.1650339812040329,-0.3696143627166748,-0.3696143627166748,-0.41867682337760925,-0.2342081069946289,-0.0893474817276001,-0.03729061409831047,-0.030631979927420616,-0.02366023138165474,0.34816691279411316,-0.1008007600903511,-0.08497098088264465,-0.06967867165803909,-0.24227392673492432,-0.4236072897911072,-0.007167164236307144,-0.21633821725845337,-0.33558857440948486,
-0.12643678486347198,-0.8487401604652405,-0.004367815926671028,0.12562496670670953,-0.05819081515073776,-0.26633256673812866,-0.26633256673812866,-0.1872340440750122,-0.08637405931949615,0.01651223748922348,-0.020771179348230362,-0.018529202789068222,-0.010351085104048252,0.3265831172466278,-0.11524170637130737,-0.0692705288529396,0.014782950282096863,-0.23763465881347656,-0.3329346179962158,0.18794403970241547,-0.4898519515991211,-0.2272876650094986,
-0.05747126415371895,0.11169314384460449,0.027356322035193444,-0.019010185057595663,-0.0007130502490326762,-0.15811844170093536,-0.15811844170093536,0.35774651169776917,-0.0903695672750473,-0.012561894953250885,-0.021607287228107452,-0.02135077677667141,-0.012319476343691349,-0.005011872388422489,-0.11066144704818726,-0.11076916754245758,0.06581380218267441,-0.2512049973011017,-0.21001175045967102,0.05840875208377838,-0.5484145879745483,0.06859715282917023,
-0.05747126415371895,0.8146176338195801,-0.06413793180137872,-1.0,-0.021152246743440628,-0.061909303069114685,-0.061909303069114685,0.11575540900230408,-0.05658946558833122,-0.10409652441740036,-0.018234172835946083,-0.022988636046648026,-0.011995308101177216,0.05991161987185478,-0.11898265033960342,-0.03954778611660004,-0.018544351682066917,-0.21321366727352142,-0.1406320035457611,0.27998441457748413,-0.26470085978507996,0.05277355760335922,
-0.12643678486347198,-0.4335789680480957,-0.20689655221998693,-1.0,-0.11267289519309998,-0.023745203390717506,-0.023745203390717506,-0.3257998824119568,-0.12172029167413712,-0.2850431203842163,-0.010081973858177662,-0.018829237669706345,-0.0059974053874611855,0.13668513298034668,-0.09417171776294708,-0.06964801996946335,-0.18739375472068787,-0.16577939689159393,-0.11325186491012573,-0.21665853261947632,-0.08721181750297546,0.18827389180660248,
-0.19540229439735413,0.9099490642547607,-0.32988506197929385,-1.0,-0.20762751996517181,-0.06812077015638351,-0.06812077015638351,0.1564018726348877,-0.1723727434873581,-0.3030135929584503,-0.003917659167200327,-0.013814559206366539,-0.0006544272182509303,-0.8528621196746826,-0.10002774000167847,-0.04281996190547943,-0.3415716886520386,-0.11862219125032425,-0.04316391795873642,0.17790356278419495,-0.20546671748161316,0.001596696674823761,
-0.28735631704330444,0.18092989921569824,-0.39218390867114067,0.7379633244609067,-0.3338986933231354,-0.144374817609787,-0.144374817609787,-0.3223089575767517,-0.3643087148666382,-0.40724852681159973,-0.006311638280749321,-0.014449244365096092,-0.0016532059526070952,0.4962250888347626,-0.061896298080682755,-0.039994049817323685,-0.3898022472858429,-0.06576838344335556,-0.10479167103767395,-0.14563748240470886,-0.23149672150611877,-0.050722599029541016,
-0.3563218414783478,0.9674077033996582,-0.36091953605413435,1.0,-0.4048584997653961,-0.2352970540523529,-0.2352970540523529,-0.11103597283363342,-0.30945801734924316,-0.28942760825157166,-0.010780643671751022,-0.01694267801940441,-0.0045218700543046,0.03631854057312012,-0.10575127601623535,-0.04661550745368004,-0.2855880856513977,-0.03729620575904846,-0.17364639043807983,0.13140536844730377,-0.1554407775402069,-0.29011380672454834,
-0.3103448152542114,0.3882516622543335,-0.1843678179383278,1.0,-0.34891805052757263,-0.35429462790489197,-0.35429462790489197,-0.28318169713020325,-0.25689905881881714,-0.06974313408136368,-0.014430336654186249,-0.01885502226650715,-0.0069908457808196545,-0.20875070989131927,-0.09124349057674408,-0.036317676305770874,-0.1507028341293335,-0.043308526277542114,-0.2852436900138855,-0.07655321061611176,-0.035317592322826385,-0.32941222190856934,
