FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.982465386390686,-0.5219701462984085,-0.5262972983458667,-0.501625120639801,-0.5018196105957031,-0.6347011923789978,-0.5008314251899719,-0.5179823637008667,-0.519925057888031,-0.714695930480957,-0.714695930480957,-0.714695930480957,-0.8307357430458069,-0.7945495843887329,-0.794144868850708,-0.5288244485855103,-0.527404248714447,-0.527404248714447,-0.510945737361908,-0.49710026383399963,-0.5283167958259583,
-0.525799572467804,0.16387557983398438,-0.5257313418388366,-0.5327835831178049,-0.5009833574295044,-0.5021392703056335,-0.6505944132804871,-0.5750065445899963,-0.578616738319397,-0.5263462662696838,-0.7244072556495667,-0.7244072556495667,-0.7244072556495667,-0.7703931331634521,-0.8046209216117859,-0.8044888973236084,-0.537540078163147,-0.5353723764419556,-0.5353723764419556,-0.5347001552581787,-0.5384327173233032,-0.5099974870681763,
-0.5351812243461609,0.98667311668396,-0.527522394657135,-0.5366296000705972,-0.49921703338623047,-0.5006577372550964,-0.6645504236221313,-0.5415317416191101,-0.5686125159263611,-0.5636852979660034,-0.7313523888587952,-0.7313523888587952,-0.7313523888587952,-0.7315241098403931,-0.8139083385467529,-0.8141106963157654,-0.5441718101501465,-0.5414700508117676,-0.5414700508117676,-0.5436344146728516,-0.5374234914779663,-0.5582783222198486,
-0.5351812243461609,0.5945901870727539,-0.5366055548191071,-0.5423697419938094,-0.501308798789978,-0.5035366415977478,-0.6818346381187439,-0.5470423102378845,-0.5580013394355774,-0.5373066663742065,-0.744286298751831,-0.744286298751831,-0.744286298751831,-0.7830150723457336,-0.8277820348739624,-0.8278300166130066,-0.5480037927627563,-0.544772744178772,-0.544772744178772,-0.5432928800582886,-0.5392115116119385,-0.5430606603622437,
-0.5351812243461609,0.7151581048965454,-0.5412281507253647,-0.5528687304988296,-0.5027779340744019,-0.5059921145439148,-0.6986974477767944,-0.5975922346115112,-0.5680419206619263,-0.5472671985626221,-0.7507566213607788,-0.7507566213607788,-0.7507566213607788,-0.8699204921722412,-0.8336262702941895,-0.8344701528549194,-0.5511004328727722,-0.5478207468986511,-0.5478207468986511,-0.5420690774917603,-0.5762679576873779,-0.5783573985099792,
-0.547121524810791,0.1880415678024292,-0.550140722990036,-0.5592976839683672,-0.5072905421257019,-0.5113179087638855,-0.7146036624908447,-0.5717988610267639,-0.5801250338554382,-0.5942550897598267,-0.7620672583580017,-0.7620672583580017,-0.7620672583580017,-0.9239028692245483,-0.8393556475639343,-0.8411158919334412,-0.5542570352554321,-0.5506961345672607,-0.5506961345672607,-0.5689453482627869,-0.5377838015556335,-0.5629504323005676,
-0.5599147081375122,-0.41934531927108765,-0.5549680244922638,-0.5638141159112422,-0.5136366486549377,-0.518836498260498,-0.7313641309738159,-0.5811770558357239,-0.5630501508712769,-0.567675769329071,-0.7662501335144043,-0.7662501335144043,-0.7662501335144043,-0.9982906579971313,-0.8421223163604736,-0.8463363647460938,-0.5586839914321899,-0.5550024509429932,-0.5550024509429932,-0.5612478852272034,-0.5730285048484802,-0.5708349943161011,
