FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.872408926486969,-0.22091954059898852,-0.20704110946697996,-0.1836501806974411,-0.13953490555286407,-0.1698397547006607,-0.16522878408432007,-0.19038234651088715,-0.24495117366313934,-0.1811600923538208,-0.2537420094013214,-0.21241436898708344,0.5382903218269348,0.09421202540397644,-0.22666911780834198,-0.22824057936668396,-0.2089938074350357,-0.20433415472507477,-0.13827206194400787,-0.17385289072990417,-0.2066817432641983,
-0.01149425283074379,-0.08724766969680786,-0.15770115178078414,-0.08779333581042903,-0.09467757493257523,-0.11139439791440964,-0.09991611540317535,-0.1441553831100464,-0.16289019584655762,-0.06621834635734558,-0.08390220999717712,-0.23866932094097137,-0.1318175345659256,0.6549803614616394,-0.037524715065956116,-0.14208611845970154,-0.15635809302330017,-0.13849803805351257,-0.1447545289993286,-0.036637891083955765,-0.08389750868082047,-0.12505513429641724,
0.08045977354049683,-0.9981634020805359,-0.05954023081809282,-0.027127534431443,0.040068790316581726,-0.07924740016460419,0.02455073408782482,-0.0036111101508140564,-0.013436369597911835,0.07047752290964127,0.07125994563102722,-0.2146783024072647,-0.03138349577784538,0.24674111604690552,0.18491218984127045,-0.04893071949481964,-0.09105846285820007,-0.10136008262634277,-0.07429642230272293,-0.054101258516311646,-0.05763740465044975,-0.1775432676076889,
-0.01149425283074379,0.3777639865875244,-0.03195402354001999,-0.04469122318168173,0.018791496753692627,-0.06447873264551163,0.00322926789522171,-0.043503548949956894,-0.09205315262079239,0.05684879422187805,0.13373549282550812,-0.2037411779165268,0.033920589834451675,0.34049129486083984,-0.026930466294288635,0.019484534859657288,-0.05473441630601883,-0.017031211405992508,-0.052329711616039276,-0.0426802784204483,-0.023962780833244324,-0.06461933255195618,
-0.14942528307437897,0.3314155340194702,-0.09379310548305511,-0.10018691989250261,-0.09528251737356186,-0.07047513127326965,-0.10114779323339462,-0.13884814083576202,-0.02464987337589264,-0.04543271288275719,0.12930932641029358,-0.20049892365932465,0.01293961238116026,0.08691032975912094,0.22627472877502441,-0.004257482942193747,-0.1187843531370163,0.0017498378874734044,-0.1100185215473175,-0.20130446553230286,-0.08937060832977295,-0.015025071799755096,
-0.26436781883239746,0.2531306743621826,-0.2216091948747635,-0.15865321882522543,-0.25419682264328003,-0.09157083928585052,-0.25603920221328735,-0.2727543115615845,-0.08131460100412369,-0.2324819415807724,0.09054866433143616,-0.20235635340213776,-0.03476933389902115,-0.09443920850753784,-0.049588240683078766,-0.07091782987117767,-0.238607719540596,-0.04100316762924194,-0.2293214350938797,-0.28339672088623047,-0.32094287872314453,-0.28930842876434326,
-0.3563218414783478,-0.040650248527526855,-0.31126436561346055,-0.1997833740540519,-0.36631619930267334,-0.11949034780263901,-0.3783167004585266,-0.3443215489387512,-0.2449561357498169,-0.310311496257782,-0.012689792551100254,-0.20308910310268402,-0.0844050720334053,-0.6745009422302246,0.13293208181858063,-0.19507239758968353,-0.3582545518875122,-0.08096359670162201,-0.355746865272522,-0.34348583221435547,-0.28837379813194275,-0.34145089983940125,
-0.4482758641242981,0.35153794288635254,-0.3721839053928852,-0.22896481217927456,-0.3814816474914551,-0.1390932947397232,-0.39001575112342834,-0.3940143883228302,-0.5146798491477966,-0.3674623668193817,-0.17184288799762726,-0.20475023984909058,-0.2306574285030365,0.475625216960907,0.03155937045812607,-0.30528953671455383,-0.4094542860984802,-0.14682184159755707,-0.40472084283828735,-0.2617378532886505,-0.38098376989364624,-0.4756433963775635,
-0.3333333432674408,-0.4510587453842163,-0.3103448258340359,-0.26719227491175357,-0.2908603847026825,-0.14818590879440308,-0.31191936135292053,-0.29542866349220276,-0.5200436115264893,-0.2938382625579834,-0.33004501461982727,-0.20687904953956604,-0.3755444288253784,0.08324926346540451,-0.08582283556461334,-0.43078890442848206,-0.3410203456878662,-0.19387656450271606,-0.3196845054626465,-0.15544363856315613,-0.32357534766197205,-0.24150657653808594,
-0.2183908075094223,0.7350541353225708,-0.18919540259987117,-0.2678240234798463,-0.1152951717376709,-0.15387758612632751,-0.14648395776748657,-0.26061636209487915,-0.2999132573604584,-0.146758034825325,-0.46276378631591797,-0.2083931565284729,-0.47272369265556335,-0.3835650384426117,-0.2718500792980194,-0.48237672448158264,-0.19591668248176575,-0.26865699887275696,-0.17285998165607452,-0.06478103995323181,-0.2641907036304474,-0.1737949699163437,
-0.12643678486347198,-0.8394613265991211,-0.10229885298758745,-0.20606199749304838,-0.02849380299448967,-0.15420804917812347,-0.06708148866891861,-0.13118915259838104,-0.19330409169197083,0.010065330192446709,-0.4619520306587219,-0.20913219451904297,-0.44668903946876526,0.3494558036327362,-0.21662071347236633,-0.4204007685184479,-0.09358999878168106,-0.3059849143028259,-0.09521026909351349,0.11418299376964569,0.02725955843925476,-0.19227728247642517,
-0.05747126415371895,-0.8488659858703613,-0.036091954074800016,-0.13936860848461347,0.03700421750545502,-0.15368014574050903,0.020394522696733475,-0.10902935266494751,-0.17261095345020294,0.02963561937212944,-0.4322374761104584,-0.20977506041526794,-0.39842402935028076,0.8815123438835144,-0.3728228807449341,-0.29572197794914246,-0.011009728536009789,-0.29692763090133667,-0.009838751517236233,0.0863245278596878,-0.017778001725673676,-0.05256479233503342,
-0.05747126415371895,0.19987738132476807,0.019310344979166984,-0.09444496673514041,-0.0008172614616341889,-0.153237447142601,-0.014840751886367798,0.034448400139808655,-0.14828114211559296,-0.041139088571071625,-0.3159150183200836,-0.20993807911872864,-0.2369474321603775,0.10676230490207672,0.08006356656551361,-0.15567633509635925,0.02344515360891819,-0.2703031003475189,-0.03314165025949478,-0.015531659126281738,-0.062127724289894104,-0.04878951236605644,
-0.12643678486347198,-0.7168987393379211,-0.036091954484581946,-0.06450107721032672,-0.10379188507795334,-0.15263599157333374,-0.10833978652954102,-0.06455270946025848,0.050708189606666565,-0.2743052542209625,-0.1698046326637268,-0.20993787050247192,-0.154124453663826,-0.3362516760826111,-0.5639122724533081,-0.03540981188416481,-0.03333389386534691,-0.20744970440864563,-0.09540693461894989,-0.1649688184261322,-0.015516698360443115,-0.028124891221523285,
-0.19540229439735413,-0.5255627036094666,-0.13448275808244944,-0.05943871937364564,-0.22147908806800842,-0.1523665338754654,-0.23702336847782135,-0.09311488270759583,-0.13644450902938843,-0.3929598331451416,-0.04376242309808731,-0.209816113114357,-0.05066287890076637,-0.5224573016166687,-0.174530029296875,0.04414094239473343,-0.14874444901943207,-0.16258752346038818,-0.2218184471130371,-0.23240403831005096,-0.19816648960113525,-0.05112046003341675,
-0.28735631704330444,-0.6986645460128784,-0.21103448271751404,-0.08688401837735252,-0.3311021625995636,-0.152113139629364,-0.3515114486217499,-0.12811776995658875,-0.17217233777046204,-0.5046360492706299,0.07574361562728882,-0.20972596108913422,0.025486774742603302,-0.0601222850382328,0.17520472407341003,0.009531376883387566,-0.25550541281700134,-0.12427019327878952,-0.32404056191444397,-0.3339967727661133,-0.24701343476772308,-0.20556405186653137,
-0.3563218414783478,0.2202528715133667,-0.2956321826577187,-0.12462483803287991,-0.35394322872161865,-0.15192349255084991,-0.36490964889526367,-0.22431057691574097,-0.23577290773391724,-0.2970525324344635,0.1317988783121109,-0.20964351296424866,0.0054157087579369545,-0.44568511843681335,0.016736043617129326,-0.0871247798204422,-0.35330313444137573,-0.07329808920621872,-0.36140310764312744,-0.255779504776001,-0.43549054861068726,-0.32968056201934814,
-0.3103448152542114,-0.15482139587402344,-0.3558620692789555,-0.19219398734676624,-0.2718110680580139,-0.15180139243602753,-0.2956407368183136,-0.30515560507774353,-0.2955298125743866,-0.16303777694702148,0.12600840628147125,-0.20956939458847046,-0.030197400599718094,-0.36444205045700073,0.24920973181724548,-0.16964168846607208,-0.4133559763431549,-0.032344233244657516,-0.28331056237220764,-0.2156630903482437,-0.2932939827442169,-0.4660150408744812,
