FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.5886337161064148,-0.24781609136611224,-0.24562890426722678,-0.20150253176689148,-0.09970996528863907,-0.10594388097524643,-0.6330949068069458,-0.19516271352767944,-0.2115534096956253,-0.020756574347615242,-0.05087791755795479,0.026674510911107063,1.1661548614501953,-0.21874648332595825,-0.30247676372528076,-0.15782952308654785,-0.1468394696712494,-0.05170020833611488,-0.21819105744361877,-0.22349631786346436,-0.15886367857456207,
-0.01149425283074379,0.43464815616607666,-0.14321839090436697,-0.13282420315988241,-0.15239456295967102,-0.07994653284549713,-0.032034795731306076,-0.09754294902086258,-0.16077899932861328,-0.14572998881340027,0.05913941562175751,-0.020263439044356346,0.12227130681276321,-0.215680330991745,-0.21210651099681854,-0.14017724990844727,-0.07438107579946518,-0.08133549243211746,0.01687013730406761,-0.4807058572769165,-0.1439419686794281,-0.12226459383964539,
0.08045977354049683,0.12155735492706299,0.020919539555907248,-0.041495752399758,-0.03731150180101395,-0.050220996141433716,0.03660935163497925,-0.04218986630439758,-0.1388239562511444,-0.0046427082270383835,0.1588069200515747,0.011027994565665722,0.24634771049022675,-0.24252837896347046,-0.18842677772045135,-0.31968119740486145,-0.029622765257954597,-0.060629330575466156,0.022455621510744095,-0.5005292296409607,-0.05286926403641701,0.013083109632134438,
-0.01149425283074379,-0.056130051612854004,0.02298850681632757,-0.032745403157249164,0.011432257480919361,-0.03089531511068344,-0.03423595055937767,-0.31527045369148254,-0.11278630048036575,-0.004629045724868774,0.1917898803949356,0.00347190722823143,0.2877340614795685,-0.9844183325767517,-0.18058350682258606,-0.2776349186897278,-0.07033108174800873,-0.08453420549631119,-0.025674734264612198,-0.4144248962402344,-0.028607282787561417,-0.11966900527477264,
-0.14942528307437897,-0.5221566557884216,-0.02482758615165949,-0.09878620756861445,-0.06226944550871849,-0.041170697659254074,-0.16717806458473206,0.11609384417533875,-0.055281296372413635,-0.08724300563335419,0.12338388711214066,-0.033389732241630554,0.2028929740190506,-0.2897900342941284,-0.17568139731884003,-0.3378468453884125,-0.20774927735328674,-0.22533616423606873,-0.18614259362220764,-0.0727885514497757,-0.11425454914569855,-0.2561262547969818,
-0.26436781883239746,-0.06627780199050903,-0.1696551724895835,-0.20105630335307856,-0.1945805847644806,-0.057904746383428574,-0.32145822048187256,0.30905023217201233,-0.35441523790359497,-0.20311182737350464,0.027072668075561523,-0.07450422644615173,0.08362336456775665,-0.20528368651866913,-0.16869530081748962,-0.29999542236328125,-0.3142835795879364,-0.3506322205066681,-0.3371405303478241,0.07206729054450989,-0.20068950951099396,-0.421292245388031,
-0.3563218414783478,0.41945528984069824,-0.3009195412695408,-0.261018727933674,-0.3218836188316345,-0.07513707876205444,-0.38992536067962646,-0.23800300061702728,-0.37038207054138184,-0.32770970463752747,-0.12184159457683563,-0.1339901089668274,-0.10418052226305008,-0.2430729866027832,-0.19217364490032196,-0.3274203836917877,-0.3716704249382019,-0.413661390542984,-0.4089980125427246,-1.0023252964019775,-0.3394086956977844,-0.43382102251052856,
-0.4482758641242981,0.6999396085739136,-0.35264368131756785,-0.2833196917403418,-0.34014198184013367,-0.08913085609674454,-0.3964495360851288,-0.17209899425506592,-0.39074698090553284,-0.3558463752269745,-0.21077416837215424,-0.15784482657909393,-0.21877391636371613,0.07752576470375061,-0.22379539906978607,-0.3422490656375885,-0.295987069606781,-0.34658917784690857,-0.330745667219162,-0.005232751369476318,-0.39944779872894287,-0.3950834572315216,
-0.3333333432674408,-0.945020854473114,-0.3413793085515499,-0.277495747098114,-0.30463775992393494,-0.09274977445602417,-0.2674543261528015,-0.488361120223999,-0.4724280834197998,-0.2491568922996521,-0.2849484086036682,-0.1735694706439972,-0.31234562397003174,0.03472719341516495,-0.25067138671875,-0.2999645471572876,-0.12626338005065918,-0.2011018544435501,-0.17061001062393188,-0.6558084487915039,-0.31544193625450134,-0.18759873509407043,
-0.2183908075094223,-0.308516263961792,-0.2004597707092762,-0.22582195649006587,-0.1382763534784317,-0.09529279172420502,-0.13402535021305084,-0.3464883267879486,-0.3222987651824951,-0.08120089769363403,-0.28645947575569153,-0.16692693531513214,-0.31575706601142883,-0.09314128011465073,-0.2500472366809845,-0.320076048374176,-0.016917414963245392,-0.11142075061798096,-0.018432578071951866,-0.6708418726921082,-0.13861192762851715,-0.13437773287296295,
-0.12643678486347198,0.37244129180908203,-0.09034482974559069,-0.14603100445165526,-0.015318420715630054,-0.09582405537366867,-0.02821611799299717,-0.3588225841522217,-0.03033307194709778,-0.06119918078184128,-0.21583667397499084,-0.14699026942253113,-0.213106170296669,-0.22625379264354706,-0.2594042718410492,-0.28016892075538635,0.032752200961112976,-0.04609089344739914,0.05429689586162567,-0.6390621662139893,-0.05734986066818237,-0.007455190643668175,
-0.05747126415371895,0.36633753776550293,-0.03999999951571226,-0.0860723050483041,0.04199744760990143,-0.09555724263191223,0.04191623255610466,-0.37558168172836304,-0.16424451768398285,0.04858264699578285,-0.12700361013412476,-0.12905141711235046,-0.09971636533737183,0.11148962378501892,-0.23856715857982635,-0.272011935710907,-0.014871758408844471,-0.017308950424194336,0.019572269171476364,-0.6419483423233032,0.006267213262617588,-0.008090700954198837,
-0.05747126415371895,-0.7727428078651428,0.023218390382826328,-0.05141714352036786,-0.04348744824528694,-0.09548134356737137,-0.021971367299556732,0.05371832847595215,-0.005753602832555771,-0.010617999359965324,-0.021083466708660126,-0.11283201724290848,0.03653906285762787,-0.07080908119678497,-0.24877747893333435,-0.26417648792266846,-0.1404564082622528,-0.054292287677526474,-0.06119707599282265,-0.223114013671875,-0.05847550928592682,-0.09514787048101425,
-0.12643678486347198,0.8423705101013184,-0.034482759237289426,-0.05307466243943221,-0.170829638838768,-0.09523895382881165,-0.14918199181556702,-0.519538402557373,0.017210088670253754,-0.16668519377708435,0.05767114832997322,-0.09828781336545944,0.13656620681285858,-0.1525440514087677,-0.23481078445911407,-0.33190134167671204,-0.23547619581222534,-0.18202659487724304,-0.20603854954242706,-0.24919816851615906,-0.1757209300994873,-0.21224446594715118,
-0.19540229439735413,-0.38952386379241943,-0.16160919319838285,-0.09125565847011591,-0.2857429087162018,-0.09522499889135361,-0.2639950215816498,0.5617796778678894,-0.23059779405593872,-0.3843027353286743,0.11187984049320221,-0.0994812622666359,0.20290865004062653,-0.6948733329772949,-0.217764750123024,-0.3027695417404175,-0.3201804757118225,-0.28448355197906494,-0.3359041213989258,-0.2758095860481262,-0.36531564593315125,-0.3020324110984802,
-0.28735631704330444,0.5488922595977783,-0.26873563349246976,-0.1427267727925583,-0.34850966930389404,-0.09488783776760101,-0.36698609590530396,0.310496985912323,-0.29653990268707275,-0.44792014360427856,0.08744204789400101,-0.1076100766658783,0.17158542573451996,-0.32803964614868164,-0.20997430384159088,-0.3255075216293335,-0.3779957592487335,-0.37058866024017334,-0.3836229741573334,0.08096985518932343,-0.41725021600723267,-0.40164273977279663,
-0.3563218414783478,0.10480523109436035,-0.3098850531876087,-0.24623347843685123,-0.35110461711883545,-0.09486031532287598,-0.41983550786972046,0.013384610414505005,-0.4184388518333435,-0.39609742164611816,0.007845723070204258,-0.1264519989490509,0.06656965613365173,-0.6122266054153442,-0.22278352081775665,-0.3753487467765808,-0.31077563762664795,-0.35816508531570435,-0.3019142746925354,-0.21395882964134216,-0.4339010715484619,-0.34068116545677185,
-0.3103448152542114,0.17600083351135254,-0.3183908076584339,-0.32876653992721994,-0.2357260137796402,-0.09464690089225769,-0.34900230169296265,0.5081498622894287,-0.3204188942909241,-0.2854980528354645,-0.0966586172580719,-0.1397409439086914,-0.0711597204208374,-0.6682522296905518,-0.19771519303321838,-0.32484379410743713,-0.15540574491024017,-0.23306338489055634,-0.15712402760982513,0.2297958880662918,-0.2956570088863373,-0.16058020293712616,
