FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.27119576930999756,-0.20528735529631376,-0.20309860005958275,-0.24530312418937683,-0.17694520950317383,-0.22623294591903687,-0.18988344073295593,-0.25130993127822876,-0.1229715347290039,-0.1261899471282959,-0.044135626405477524,-0.2767382860183716,-0.4633258581161499,-0.27497243881225586,-0.1459285169839859,-0.21234244108200073,-0.07544126361608505,-0.1789770871400833,-0.15680691599845886,-0.2509528696537018,-0.20739705860614777,
-0.01149425283074379,-0.9858738780021667,-0.11103448368608952,-0.07667947997124522,-0.11707831174135208,-0.11357167363166809,-0.10830521583557129,-0.13278110325336456,-0.12186545133590698,-0.057941120117902756,0.0750792995095253,-0.04683680087327957,-0.14542610943317413,0.5567014217376709,-0.15234917402267456,-0.07994579523801804,-0.14124110341072083,-0.055971741676330566,-0.07787461578845978,-0.07699211686849594,-0.0768054872751236,-0.11572914570569992,
0.08045977354049683,0.15775609016418457,0.02413793221116066,-0.018078851092310555,-0.002056804485619068,-0.03511178866028786,-0.023934775963425636,-0.015523424372076988,0.012171205133199692,-0.02881477400660515,0.17490212619304657,-0.0455043688416481,-0.0641656294465065,0.3876338005065918,-0.164498969912529,0.04847653582692146,-0.023845070973038673,-0.041297100484371185,0.005473898258060217,-0.058590296655893326,0.046787798404693604,-0.0772642195224762,
-0.01149425283074379,0.023363232612609863,0.07517241410911084,-0.03298025253887471,0.043427858501672745,0.00031305477023124695,0.04497525095939636,-0.007978789508342743,0.1849762201309204,-0.103622667491436,0.2624688148498535,-0.04252086952328682,0.04862870275974274,-0.3561677932739258,-0.08210846036672592,0.06889618933200836,-0.0007598212105222046,-0.032072339206933975,-0.009974797256290913,-0.12717591226100922,0.1101098284125328,-0.060148935765028,
-0.14942528307437897,-0.08635395765304565,0.011034482754766942,-0.08590660975777509,-0.033036261796951294,-0.004227508790791035,-0.026292044669389725,-0.04092857241630554,0.06311608105897903,-0.2210274338722229,0.2153128832578659,-0.040153179317712784,0.0958574190735817,-0.05027145892381668,-0.13616901636123657,0.045594628900289536,-0.040235962718725204,-0.026429349556565285,-0.09380751848220825,-0.19597084820270538,-0.011503949761390686,-0.09645441174507141,
-0.26436781883239746,-0.8974308371543884,-0.13034482911229134,-0.14213794588146708,-0.16414874792099,-0.028167875483632088,-0.14776332676410675,-0.16604724526405334,-0.17303039133548737,-0.3533434271812439,0.14060674607753754,-0.03563065081834793,0.08677066117525101,0.37541663646698,-0.1569489687681198,0.028942666947841644,-0.1660294234752655,-0.04503108933568001,-0.1937258392572403,-0.3023088276386261,-0.19438539445400238,-0.2999165654182434,
-0.3563218414783478,-0.5767157077789307,-0.2409195401519537,-0.2009896676170214,-0.2554333209991455,-0.08271350711584091,-0.2549058198928833,-0.25523680448532104,-0.23877015709877014,-0.45878779888153076,0.053569622337818146,-0.03417356312274933,0.031201109290122986,-0.6866982579231262,-0.20136578381061554,-0.14733301103115082,-0.268044650554657,-0.057572707533836365,-0.2996276915073395,-0.35970360040664673,-0.3344320058822632,-0.36168956756591797,
-0.4482758641242981,0.45682573318481445,-0.34919540405273436,-0.25006122772202855,-0.3367138206958771,-0.14203192293643951,-0.37560755014419556,-0.2801150679588318,-0.40057140588760376,-0.432131826877594,-0.10771021246910095,-0.03868883475661278,-0.017807623371481895,0.31444641947746277,-0.30339938402175903,-0.1331276297569275,-0.36628714203834534,-0.06389496475458145,-0.3497510254383087,-0.33315008878707886,-0.3488214313983917,-0.43457916378974915,
-0.3333333432674408,-0.07053881883621216,-0.43080459237098695,-0.2783539579807993,-0.3124570846557617,-0.19683749973773956,-0.40138939023017883,-0.26272279024124146,-0.32912683486938477,-0.33095070719718933,-0.20084981620311737,-0.03541412949562073,-0.15989519655704498,-0.08608125150203705,-0.40137481689453125,-0.19461548328399658,-0.34011104702949524,-0.06708364933729172,-0.27032890915870667,-0.17491061985492706,-0.22368520498275757,-0.27163684368133545,
-0.2183908075094223,0.04225051403045654,-0.31218390598893164,-0.26223759435540767,-0.210516095161438,-0.22482232749462128,-0.33970606327056885,-0.1738263964653015,-0.18798907101154327,-0.16278547048568726,-0.3672994375228882,-0.0350191593170166,-0.22000648081302643,-0.2945668399333954,-0.38758108019828796,-0.31086865067481995,-0.22043272852897644,-0.06221607327461243,-0.11754575371742249,-0.10681147128343582,-0.04480447247624397,-0.11536972969770432,
-0.12643678486347198,-0.6225253343582153,-0.16137931041419507,-0.19356363910292818,-0.10784419625997543,-0.23261280357837677,-0.1685817539691925,-0.027507904917001724,-0.0006719157099723816,-0.07569584995508194,-0.4086996018886566,-0.0318666473031044,-0.33278948068618774,-0.2981911599636078,-0.33923065662384033,-0.4458398222923279,-0.13200265169143677,-0.0586671382188797,0.012327761389315128,-0.06433045119047165,0.10804034769535065,-0.03722384199500084,
-0.05747126415371895,-0.49578148126602173,-0.047586207687854765,-0.12464461770886531,-0.0023406031541526318,-0.2264653444290161,-0.09232427179813385,0.08914291113615036,0.01790136843919754,-0.10863950848579407,-0.3691403567790985,-0.03181244060397148,-0.3924914002418518,-0.017907297238707542,-0.27455857396125793,-0.3296903669834137,-0.039329465478658676,-0.05866840109229088,0.05083145946264267,-0.1017572209239006,0.1045244038105011,0.07185443490743637,
-0.05747126415371895,-0.8534138798713684,0.0027586214616894724,-0.07717072949449005,0.05254359543323517,-0.2038123458623886,0.0026509736198931932,0.017050746828317642,0.0606430321931839,-0.012036539614200592,-0.2765272855758667,-0.031766969710588455,-0.37148478627204895,-0.2841464579105377,-0.20162537693977356,-0.21299825608730316,0.005403741728514433,-0.05859905853867531,-0.02205890417098999,-0.19279997050762177,0.04484078288078308,-0.08815653622150421,
-0.12643678486347198,0.8880965709686279,-0.0347126441821456,-0.04887146627321365,-0.010382904671132565,-0.1509060263633728,-0.035354893654584885,-0.07447777688503265,0.03647620975971222,-0.1989789754152298,-0.15163438022136688,-0.03174388036131859,-0.3442511558532715,-0.17030249536037445,-0.19134528934955597,-0.06348633021116257,-0.05778001248836517,-0.058129146695137024,-0.14310459792613983,-0.2949393689632416,-0.053894899785518646,-0.2604690492153168,
-0.19540229439735413,-0.05660361051559448,-0.1540229881554842,-0.049606237640045056,-0.10973942279815674,-0.08104236423969269,-0.14009028673171997,-0.2593979835510254,-0.043530430644750595,-0.23764437437057495,0.03909095376729965,-0.031729746609926224,-0.2856425344944,-0.7140557169914246,-0.1678842306137085,0.016260888427495956,-0.17355480790138245,-0.05782972648739815,-0.22268986701965332,-0.3304840326309204,-0.1607753038406372,-0.38568228483200073,
-0.28735631704330444,-0.4745495319366455,-0.24091954067349433,-0.08256415645090984,-0.19475165009498596,-0.0066087027080357075,-0.23383721709251404,-0.33113107085227966,-0.1829884648323059,-0.40685132145881653,0.14713101089000702,-0.03174980729818344,-0.16988827288150787,0.1302977204322815,-0.19116061925888062,0.155438631772995,-0.27819404006004333,-0.05770773068070412,-0.31942328810691833,-0.2435372769832611,-0.23350083827972412,-0.44208645820617676,
-0.3563218414783478,-0.020038485527038574,-0.3570114955306053,-0.12519492178116523,-0.30725225806236267,0.007416052743792534,-0.3562229573726654,-0.3304852843284607,-0.24045275151729584,-0.25284260511398315,0.24636884033679962,-0.031751599162817,-0.1008378192782402,-0.09603609889745712,-0.18115350604057312,0.07505381107330322,-0.3643658459186554,-0.057721566408872604,-0.35969269275665283,-0.2014540731906891,-0.33951133489608765,-0.41263869404792786,
-0.3103448152542114,0.9321074485778809,-0.3905747127532959,-0.19619910697982806,-0.3448183536529541,-0.02391165681183338,-0.39948543906211853,-0.3273008465766907,-0.446044385433197,-0.18665382266044617,0.21085959672927856,-0.031740352511405945,0.017544787377119064,0.023808389902114868,-0.22024790942668915,-0.014020973816514015,-0.3294312059879303,-0.05778398737311363,-0.27665194869041443,-0.14310172200202942,-0.3590134084224701,-0.2914038896560669,
