FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.6122032403945923,-0.18781609259545803,-0.2049033993613753,-0.20718525350093842,-0.08205925673246384,-0.14628854393959045,-0.0930284932255745,0.06641910970211029,-0.31480535864830017,-0.16994324326515198,-0.32075971364974976,-0.16994324326515198,-0.0598505437374115,-0.012797560542821884,-0.08491295576095581,-0.20559732615947723,-0.09329520165920258,-0.17623384296894073,-0.12090572714805603,-0.188818097114563,-0.17089442908763885,
-0.01149425283074379,-0.9364715814590454,-0.099310346506536,-0.07792771393405629,-0.13072633743286133,-0.06119292229413986,-0.01712631620466709,0.02122378721833229,-0.01392904669046402,-0.18852031230926514,-0.06292594224214554,-0.2957671284675598,-0.06292594224214554,0.20231591165065765,0.07147660851478577,-0.08810366690158844,-0.1415133774280548,-0.06035448983311653,-0.09996902942657471,-0.07749722898006439,-0.2069060206413269,-0.11488465219736099,
0.08045977354049683,0.5586758852005005,0.023908047266304494,-0.025893376548133618,-0.03406486287713051,-0.04894380271434784,0.06227489933371544,0.13959434628486633,0.12731650471687317,-0.07314842939376831,0.016053246334195137,-0.2850528955459595,0.016053246334195137,-0.2572246491909027,0.09890173375606537,0.0672021210193634,-0.00031240563839673996,-0.03442471846938133,-0.014623832888901234,0.11715224385261536,-0.2098483443260193,-0.08857467770576477,
-0.01149425283074379,-0.8351944088935852,0.08666666708886624,-0.041204980005567104,0.024252573028206825,-0.046585455536842346,0.0418151430785656,0.03660110384225845,0.04378551244735718,0.007670708000659943,0.04694778099656105,-0.2644372582435608,0.04694778099656105,-0.3197527527809143,0.07900986820459366,0.049402859061956406,0.05312303826212883,-0.01646224781870842,-0.03081345371901989,0.027858583256602287,-0.1439790576696396,0.06618911027908325,
-0.14942528307437897,-0.8108967542648315,0.02183908049017191,-0.09559124415405162,-0.049499642103910446,-0.046885896474123,-0.045001186430454254,-0.08814253658056259,-0.1387462168931961,-0.005437277257442474,0.01350016612559557,-0.26792919635772705,0.01350016612559557,0.36566001176834106,-0.011159968562424183,0.02688623033463955,-0.012604890391230583,-0.016423974186182022,-0.1260414570569992,-0.08222869038581848,-0.21486055850982666,-0.08018191158771515,
-0.26436781883239746,0.325406551361084,-0.12689655367285013,-0.15137460897935168,-0.1725870817899704,-0.06653550267219543,-0.17276480793952942,-0.2281275987625122,-0.2056061327457428,-0.038905538618564606,-0.05181591957807541,-0.26362207531929016,-0.05181591957807541,0.41683095693588257,-0.06358248740434647,-0.014599969610571861,-0.14883624017238617,-0.034820180386304855,-0.2542276382446289,-0.17832569777965546,-0.11689752340316772,-0.09272019565105438,
-0.3563218414783478,0.9080785512924194,-0.2416091951355338,-0.20649866664182603,-0.27757006883621216,-0.07872670888900757,-0.2712405025959015,-0.34362468123435974,-0.3019460439682007,-0.10770956426858902,-0.1539848893880844,-0.26953795552253723,-0.1539848893880844,-0.031805217266082764,-0.1819649338722229,-0.1288464516401291,-0.23676647245883942,-0.05115916207432747,-0.35952457785606384,-0.19233185052871704,0.05554785206913948,-0.16062980890274048,
-0.4482758641242981,0.1797086000442505,-0.3577011498808861,-0.2524090587177893,-0.33650946617126465,-0.09218007326126099,-0.3640604019165039,-0.3752671480178833,-0.3518836796283722,-0.20084689557552338,-0.22631584107875824,-0.2664838135242462,-0.22631584107875824,0.5090312361717224,-0.25590378046035767,-0.1674354523420334,-0.35986292362213135,-0.0627036988735199,-0.40001586079597473,-0.3183009624481201,-0.0023737289011478424,-0.2689661681652069,
-0.3333333432674408,0.6960564851760864,-0.41908045738935473,-0.27963605987212103,-0.33928677439689636,-0.09514552354812622,-0.3952578008174896,-0.35955381393432617,-0.1986120045185089,-0.38594958186149597,-0.2993711829185486,-0.2653443217277527,-0.2993711829185486,-0.2657148838043213,-0.3620424270629883,-0.464530348777771,-0.3968566060066223,-0.07086791098117828,-0.311307817697525,-0.3873376250267029,-0.0997825413942337,-0.4058769643306732,
-0.2183908075094223,0.2683521509170532,-0.3172413773834705,-0.2631385495407983,-0.21400168538093567,-0.09187354147434235,-0.3234817385673523,-0.23413103818893433,-0.17821837961673737,-0.5129693746566772,-0.3343808948993683,-0.25994789600372314,-0.3343808948993683,0.5276787877082825,-0.3654685318470001,-0.4690547585487366,-0.3320333957672119,-0.07445943355560303,-0.18951283395290375,-0.333294540643692,-0.23566117882728577,-0.44545701146125793,
-0.12643678486347198,-0.3806212544441223,-0.1604597705230117,-0.1980186289123267,-0.11027304083108902,-0.0900668278336525,-0.22035090625286102,-0.10889606922864914,-0.04432260990142822,-0.44199734926223755,-0.29710322618484497,-0.2601886987686157,-0.29710322618484497,-0.30664941668510437,-0.2676822543144226,-0.4844170808792114,-0.19700251519680023,-0.07267885655164719,-0.10697203874588013,-0.2319701611995697,-0.3441622853279114,-0.3964698314666748,
-0.05747126415371895,-0.9887188673019409,-0.04045977119356394,-0.13250214451410097,-0.0009049568325281143,-0.08875174075365067,-0.11923576146364212,-0.052308738231658936,0.0945558100938797,-0.30584168434143066,-0.2712342143058777,-0.2583170235157013,-0.2712342143058777,-0.1783207356929779,-0.10072559118270874,-0.31525129079818726,-0.08973842114210129,-0.07157151401042938,0.02213253639638424,-0.13000786304473877,-0.3822740614414215,-0.2926643192768097,
-0.05747126415371895,0.8375918865203857,0.028965518586337568,-0.08512427929850822,0.054065998643636703,-0.08834568411111832,-0.015513449907302856,0.051353488117456436,-0.13340990245342255,-0.07577674090862274,-0.17512206733226776,-0.25810059905052185,-0.17512206733226776,0.08739371597766876,-0.029410529881715775,-0.1253790408372879,0.03279644623398781,-0.070481076836586,0.029617667198181152,-0.04257605969905853,-0.2565668523311615,-0.18216572701931,
-0.12643678486347198,0.8986852169036865,-0.03793103538453579,-0.05667609251812189,-0.031199509277939796,-0.088010773062706,0.030985701829195023,-0.047512754797935486,-0.11086112260818481,0.004495132714509964,-0.07177956402301788,-0.2572280168533325,-0.07177956402301788,-0.5746901631355286,0.07082847505807877,-0.07398579269647598,0.07456198334693909,-0.0695953518152237,-0.05280565470457077,0.008871421217918396,-0.23109719157218933,-0.10640871524810791,
-0.19540229439735413,0.3821636438369751,-0.1625287353619933,-0.056387079357285666,-0.1491689682006836,-0.08811383694410324,0.01818709820508957,-0.10415749996900558,-0.2432304322719574,0.11797985434532166,0.001177733181975782,-0.25723645091056824,0.001177733181975782,-0.8575342297554016,0.05893568694591522,0.029958151280879974,-0.0032751760445535183,-0.06919703632593155,-0.1764758825302124,-0.026692407205700874,-0.0831332877278328,-0.05897706747055054,
-0.28735631704330444,-0.5078728199005127,-0.33448275819420814,-0.086158978320058,-0.2489825189113617,-0.08812825381755829,-0.06296417117118835,-0.13026884198188782,-0.3349587321281433,-0.003697972744703293,0.029003238305449486,-0.25707119703292847,0.029003238305449486,0.3358020782470703,0.007615032605826855,0.09938917309045792,-0.14010068774223328,-0.06911001354455948,-0.2781312167644501,-0.16345524787902832,-0.08495916426181793,-0.014698773622512817,
-0.3563218414783478,-0.028472423553466797,-0.3960919478535652,-0.12650451843678495,-0.3565421998500824,-0.08838803321123123,-0.1736091524362564,-0.2544369101524353,-0.42970216274261475,-0.1537935733795166,-0.00422473531216383,-0.2572520673274994,-0.00422473531216383,-0.49246838688850403,-0.07637827098369598,0.06928206235170364,-0.22701555490493774,-0.06924185156822205,-0.35807663202285767,-0.2555047273635864,-0.031014420092105865,-0.11583364754915237,
-0.3103448152542114,-0.19673728942871094,-0.3588505756855011,-0.19772813160920374,-0.4069594740867615,-0.08844055980443954,-0.2604905664920807,-0.30577367544174194,-0.28971943259239197,-0.21265099942684174,-0.06943889707326889,-0.2569945454597473,-0.06943889707326889,-0.47718116641044617,-0.15968437492847443,-0.03651363402605057,-0.3570902943611145,-0.0693807452917099,-0.3406698405742645,-0.3883742094039917,-0.11603623628616333,-0.18915687501430511,
