FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.5594373941421509,-0.5231641727685928,-0.5226182935122097,-0.5095159411430359,-0.5115755796432495,-0.5133185386657715,-0.48697805404663086,-0.5007986426353455,-0.5178451538085938,-0.6966056823730469,-0.6966056823730469,-0.7465102076530457,-0.6602476835250854,-0.7226997017860413,-0.7300601005554199,-0.515604555606842,-0.5099928975105286,-0.5001085996627808,-0.526989758014679,-0.501929521560669,-0.5160859823226929,
-0.525799572467804,-0.3550521731376648,-0.5259701454639435,-0.5278971550097395,-0.51491379737854,-0.5169257521629333,-0.5197510123252869,-0.5085579752922058,-0.5129856467247009,-0.5023583769798279,-0.710698127746582,-0.710698127746582,-0.762100875377655,-0.7328343391418457,-0.6616793274879456,-0.7218673825263977,-0.5238338708877563,-0.5167403817176819,-0.5086411833763123,-0.5345119833946228,-0.5148213505744934,-0.5157505869865417,
-0.5351812243461609,-0.05941873788833618,-0.5281620419025421,-0.5322960235605656,-0.5129169225692749,-0.5173712968826294,-0.522102415561676,-0.5036232471466064,-0.5304130911827087,-0.5107894539833069,-0.7195308208465576,-0.7195308208465576,-0.7711696624755859,-0.5114425420761108,-0.7301197648048401,-0.7352267503738403,-0.5301138758659363,-0.5198850631713867,-0.5176021456718445,-0.5339692234992981,-0.5244783759117126,-0.519705593585968,
-0.5351812243461609,0.19567346572875977,-0.5344477689266205,-0.5374678845776373,-0.5169968605041504,-0.5222554206848145,-0.5275134444236755,-0.5313915014266968,-0.5462332367897034,-0.5362645387649536,-0.7384132146835327,-0.7384132146835327,-0.7914695739746094,-0.8546719551086426,-0.7303297519683838,-0.6973798274993896,-0.5362579822540283,-0.5255284309387207,-0.5242198705673218,-0.5476384162902832,-0.5260719656944275,-0.535835862159729,
-0.5351812243461609,0.5333138704299927,-0.5370234555006027,-0.5455037301130403,-0.5186231136322021,-0.5260976552963257,-0.5319096446037292,-0.5487620234489441,-0.553717851638794,-0.5258575081825256,-0.7469964027404785,-0.7469964027404785,-0.7998761534690857,-0.7844818234443665,-0.7830710411071777,-0.7512392997741699,-0.5447125434875488,-0.5331723093986511,-0.5348823666572571,-0.5649553537368774,-0.5281170606613159,-0.5406883955001831,
-0.547121524810791,-0.592759907245636,-0.5404008585214615,-0.5515961470621349,-0.5277994275093079,-0.5362892746925354,-0.5424141883850098,-0.5164815783500671,-0.5262287855148315,-0.5601482391357422,-0.7634902596473694,-0.7634902596473694,-0.8172987699508667,-0.833580493927002,-0.7953901290893555,-0.7370401620864868,-0.5532598495483398,-0.5397911071777344,-0.542388916015625,-0.5606688857078552,-0.5491794347763062,-0.5451973676681519,
-0.5599147081375122,0.4814441204071045,-0.5493560671806336,-0.5578361830457581,-0.5363617539405823,-0.5467414855957031,-0.5532252788543701,-0.5548846125602722,-0.5701460242271423,-0.5753713846206665,-0.7721638083457947,-0.7721638083457947,-0.8258006572723389,-1.0350326299667358,-0.7239772081375122,-0.768828272819519,-0.5632349252700806,-0.5482633113861084,-0.5508888363838196,-0.578540563583374,-0.5573201179504395,-0.551485002040863,
